"work_year","experience_level","employment_type","job_title","salary","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size","log_salary","job_category","exp_level_ord","company_size_ord","location_group","residence_group","job_cat_Data_Engineer","job_cat_Data_Scientist","job_cat_Management_Lead","job_cat_ML_AI_Engineer","job_cat_Other","job_cat_Research","empl_CT","empl_FL","empl_PT","loc_CA","loc_DE","loc_ES","loc_FR","loc_GB","loc_IN","loc_US","res_CA","res_DE","res_ES","res_FR","res_GB","res_IN","res_US","is_local","salary_in_usd_scaled","log_salary_scaled","remote_ratio_scaled","exp_level_ord_scaled","company_size_ord_scaled","row_id","exp_level_ord_ts","company_size_ord_ts","remote_ratio_ts","work_year_ts"
2022,"SE","FT","Data Analyst",136600,"USD",136600,"US",100,"US","M",11.8248122261188,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.35956563278021,0.57451513433538,0.735648056021002,0.79401646339415,-0.293216431473038,334,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",109280,"USD",109280,"US",100,"US","M",11.6016686748046,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0184052355808157,0.29216622274617,0.735648056021002,0.79401646339415,-0.293216431473038,335,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EX","FT","Head of Data Science",224000,"USD",224000,"US",100,"US","M",12.3194013308372,"Management_Lead",4,2,"US","US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.56874037270531,1.20033064447966,0.735648056021002,2.04714300478436,-0.293216431473038,338,2.04650078405385,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",156600,"USD",156600,"US",100,"US","M",11.9614500625388,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.636264657934694,0.747406280720207,0.735648056021002,0.79401646339415,-0.293216431473038,341,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Science Manager",137141,"USD",137141,"US",100,"US","M",11.8287648726303,"Management_Lead",3,2,"US","US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.367050341410639,0.579516513195995,0.735648056021002,0.79401646339415,-0.293216431473038,347,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",60000,"GBP",78526,"GB",0,"GB","M",11.2711850591236,"Data_Engineer",3,2,"GB","GB",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.443885326560866,-0.126002658389054,-1.70929989487233,0.79401646339415,-0.293216431473038,349,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Architect",192400,"USD",192400,"CA",100,"CA","M",12.1673318172137,"Data_Engineer",3,2,"CA","CA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.13155591296122,1.00791342513991,0.735648056021002,0.79401646339415,-0.293216431473038,353,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",136000,"USD",136000,"US",0,"US","M",11.8204101647182,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.351264662025575,0.568945099987988,-1.70929989487233,0.79401646339415,-0.293216431473038,359,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Scientist",170000,"USD",170000,"US",100,"US","M",12.0435537160324,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.821653004788199,0.8512940115772,0.735648056021002,0.79401646339415,-0.293216431473038,362,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Engineer",189650,"USD",189650,"US",0,"US","M",12.152935547117,"ML_AI_Engineer",3,2,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.09350979700248,0.989697477742785,-1.70929989487233,0.79401646339415,-0.293216431473038,363,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","ETL Developer",50000,"EUR",54957,"GR",0,"GR","M",10.9143063402536,"Data_Engineer",2,2,"Other","Other",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.769961292754168,-0.577569899516346,-1.70929989487233,-0.459110077996058,-0.293216431473038,365,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Architect",208775,"USD",208775,"US",100,"US","M",12.2490123960214,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.35810323980646,1.11126582940389,0.735648056021002,0.79401646339415,-0.293216431473038,368,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",93700,"USD",93700,"US",100,"US","M",11.4478534682265,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.233953776176159,0.0975401360525698,0.735648056021002,0.79401646339415,-0.293216431473038,373,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EX","FT","Head of Machine Learning",6000000,"INR",79039,"IN",50,"IN","L",11.2776966805199,"Management_Lead",4,3,"IN","IN",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.436787996565654,-0.117763346954393,-0.486825919425663,2.04714300478436,1.19928162061945,374,2.04650078405385,1.07251743541274,-0.470868619238947,1.1427480986647
2022,"SE","FT","Data Engineer",155000,"USD",155000,"US",100,"US","M",11.9511803959014,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.614128735922336,0.734411824100725,0.735648056021002,0.79401646339415,-0.293216431473038,377,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Machine Learning Engineer",95000,"GBP",124333,"GB",0,"GB","M",11.7307187289891,"ML_AI_Engineer",2,2,"GB","GB",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.189852285701707,0.455456365458878,-1.70929989487233,-0.459110077996058,-0.293216431473038,378,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Machine Learning Engineer",75000,"GBP",98158,"GB",0,"GB","M",11.4943337042791,"ML_AI_Engineer",2,2,"GB","GB",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.172277563469224,0.156352698560266,-1.70929989487233,-0.459110077996058,-0.293216431473038,379,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Analytics Manager",145000,"USD",145000,"US",100,"US","M",11.8844890214027,"Management_Lead",3,2,"US","US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.475779223345093,0.650025621178044,0.735648056021002,0.79401646339415,-0.293216431473038,381,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",81666,"USD",81666,"US",0,"US","M",11.3103930375601,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.400443579611612,-0.0763918586506376,-1.70929989487233,0.79401646339415,-0.293216431473038,390,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Analyst",40000,"GBP",52351,"GB",100,"GB","M",10.865726318313,"Data_Analyst",2,2,"GB","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.806015175731798,-0.639039371697453,0.735648056021002,-0.459110077996058,-0.293216431473038,394,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Scientist",55000,"GBP",71982,"GB",0,"GB","M",11.184171366743,"Data_Scientist",2,2,"GB","GB",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.534421247591414,-0.236103179745504,-1.70929989487233,-0.459110077996058,-0.293216431473038,396,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Engineer",45000,"EUR",49461,"GR",100,"GR","M",10.8089397592293,"Data_Engineer",2,2,"Other","Other",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.845998184866621,-0.710892773042684,0.735648056021002,-0.459110077996058,-0.293216431473038,399,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Science Engineer",60000,"USD",60000,"AR",100,"MX","L",11.0020998412042,"Data_Engineer",3,3,"Other","Other",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700191633561465,-0.466482667588577,0.735648056021002,0.79401646339415,1.19928162061945,403,0.826159947124641,1.07251743541274,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",63900,"USD",63900,"US",0,"US","M",11.0650746403656,"Data_Engineer",2,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.646235323656341,-0.386799136982174,-1.70929989487233,-0.459110077996058,-0.293216431473038,404,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Machine Learning Scientist",160000,"USD",160000,"US",100,"US","L",11.982929094216,"ML_AI_Engineer",2,3,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.683303492210957,0.774584216987281,0.735648056021002,-0.459110077996058,1.19928162061945,405,-0.394180889804568,1.07251743541274,0.766530310388983,1.1427480986647
2022,"MI","FT","Machine Learning Scientist",112300,"USD",112300,"US",100,"US","L",11.6289291407265,"ML_AI_Engineer",2,3,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0233763172175114,0.326659547053041,0.735648056021002,-0.459110077996058,1.19928162061945,406,-0.394180889804568,1.07251743541274,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",180000,"USD",180000,"US",0,"US","M",12.1007121298723,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.960002517365441,0.923617929704461,-1.70929989487233,0.79401646339415,-0.293216431473038,409,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Engineer",82900,"USD",82900,"US",0,"US","M",11.3253903411234,"Data_Engineer",2,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.383371249759581,-0.0574154091278095,-1.70929989487233,-0.459110077996058,-0.293216431473038,411,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Scientist",140400,"USD",140400,"US",0,"US","L",11.8522507705738,"Data_Scientist",3,3,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.412138447559562,0.609233785700566,-1.70929989487233,0.79401646339415,1.19928162061945,414,0.826159947124641,1.07251743541274,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Analyst",40000,"EUR",43966,"ES",100,"ES","M",10.6911718869201,"Data_Analyst",2,2,"ES","ES",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.922021242027815,-0.85990729921138,0.735648056021002,-0.459110077996058,-0.293216431473038,416,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Analyst",30000,"EUR",32974,"ES",100,"ES","M",10.4034746511211,"Data_Analyst",2,2,"ES","ES",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.07409502625272,-1.22393754304609,0.735648056021002,-0.459110077996058,-0.293216431473038,417,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",80000,"EUR",87932,"ES",100,"ES","M",11.38431906748,"Data_Engineer",2,2,"ES","ES",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.313753775030712,0.0171485280782523,0.735648056021002,-0.459110077996058,-0.293216431473038,418,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",70000,"EUR",76940,"ES",100,"ES","M",11.2507811763063,"Data_Engineer",2,2,"ES","ES",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.465827559255617,-0.151820182900658,0.735648056021002,-0.459110077996058,-0.293216431473038,419,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",60000,"EUR",65949,"ES",100,"ES","M",11.0966369950282,"Data_Engineer",2,2,"ES","ES",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.617887508529264,-0.346862529207973,0.735648056021002,-0.459110077996058,-0.293216431473038,422,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Analyst",30000,"EUR",32974,"GR",100,"GR","M",10.4034746511211,"Data_Analyst",2,2,"Other","Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.07409502625272,-1.22393754304609,0.735648056021002,-0.459110077996058,-0.293216431473038,425,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",215300,"USD",215300,"US",0,"US","L",12.2797876833525,"Data_Scientist",3,3,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.44837629676311,1.15020654192094,-1.70929989487233,0.79401646339415,1.19928162061945,427,0.826159947124641,1.07251743541274,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Engineer",70000,"EUR",76940,"GR",100,"GR","M",11.2507811763063,"Data_Engineer",2,2,"Other","Other",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.465827559255617,-0.151820182900658,0.735648056021002,-0.459110077996058,-0.293216431473038,428,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",180000,"USD",180000,"US",100,"US","M",12.1007121298723,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.960002517365441,0.923617929704461,0.735648056021002,0.79401646339415,-0.293216431473038,429,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Machine Learning Developer",100000,"CAD",78791,"CA",100,"CA","M",11.2745540561252,"ML_AI_Engineer",2,2,"CA","CA",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.440219064477569,-0.12173978531501,0.735648056021002,-0.459110077996058,-0.293216431473038,432,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EX","FT","Director of Data Science",250000,"CAD",196979,"CA",50,"CA","L",12.1908524030533,"Management_Lead",4,3,"CA","CA",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.19490615477034,1.03767458907506,-0.486825919425663,2.04714300478436,1.19928162061945,433,2.04650078405385,1.07251743541274,-0.470868619238947,1.1427480986647
2022,"MI","FT","NLP Engineer",240000,"CNY",37236,"US",50,"US","L",10.5250313142364,"ML_AI_Engineer",2,3,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-1.0151304639923,-1.07012896858865,-0.486825919425663,-0.459110077996058,1.19928162061945,436,-0.394180889804568,1.07251743541274,-0.470868619238947,1.1427480986647
2022,"SE","FT","Data Engineer",105000,"USD",105000,"US",100,"US","M",11.5617156291397,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0776188269638754,0.241612671493012,0.735648056021002,0.79401646339415,-0.293216431473038,437,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Lead Machine Learning Engineer",80000,"EUR",87932,"DE",0,"DE","M",11.38431906748,"Management_Lead",3,2,"DE","DE",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.313753775030712,0.0171485280782523,-1.70929989487233,0.79401646339415,-0.293216431473038,438,0.826159947124641,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Business Data Analyst",1400000,"INR",18442,"IN",100,"IN","M",9.82238595109909,"Data_Analyst",2,2,"IN","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.27514453792997,-1.95920307512944,0.735648056021002,-0.459110077996058,-0.293216431473038,439,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Principal Data Scientist",148000,"EUR",162674,"DE",100,"DE","M",11.9995034771182,"Data_Scientist",3,2,"DE","DE",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.720298151874111,0.795556182993716,0.735648056021002,0.79401646339415,-0.293216431473038,445,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EN","FT","Data Engineer",120000,"USD",120000,"US",100,"US","M",11.6952470217642,"Data_Engineer",1,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.129905441901988,0.410573159701056,0.735648056021002,-1.71223661938627,-0.293216431473038,446,-1.61452172673378,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Research Scientist",144000,"USD",144000,"US",50,"US","L",11.8775685785581,"Research",3,3,"US","US",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.461944272087369,0.641269018115251,-0.486825919425663,0.79401646339415,1.19928162061945,447,0.826159947124641,1.07251743541274,-0.470868619238947,1.1427480986647
2022,"SE","FT","Data Scientist",104890,"USD",104890,"US",100,"US","M",11.5606674609556,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.079140671602225,0.240286399036671,0.735648056021002,0.79401646339415,-0.293216431473038,448,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",100000,"USD",100000,"US",100,"US","M",11.5129254649702,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.146793583252496,0.179877301286861,0.735648056021002,0.79401646339415,-0.293216431473038,449,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",140000,"USD",140000,"US",100,"US","M",11.8493977015914,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.406604467056472,0.605623728779237,0.735648056021002,0.79401646339415,-0.293216431473038,450,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Analyst",50000,"USD",50000,"US",100,"US","M",10.8197782844103,"Data_Analyst",2,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.838541146138707,-0.697178526002772,0.735648056021002,-0.459110077996058,-0.293216431473038,452,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Scientist",140000,"GBP",183228,"GB",0,"GB","M",12.1184865579715,"Data_Scientist",2,2,"GB","GB",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1.00466174002537,0.94610834181076,-1.70929989487233,-0.459110077996058,-0.293216431473038,454,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Scientist",185100,"USD",185100,"US",100,"US","M",12.1286514985616,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.03056076877983,0.958970286039369,0.735648056021002,0.79401646339415,-0.293216431473038,456,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Machine Learning Engineer",220000,"USD",220000,"US",100,"US","M",12.3013828253345,"ML_AI_Engineer",3,2,"US","US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.51340056767441,1.17753139535423,0.735648056021002,0.79401646339415,-0.293216431473038,457,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
